Id,task_1,task_2
data/test/nevus/ISIC_0015440.jpg,0.03923749551177025,0.0006052628741599619
data/test/nevus/ISIC_0015447.jpg,0.2723470628261566,0.33639854192733765
data/test/nevus/ISIC_0015455.jpg,0.3359138071537018,0.02777431346476078
data/test/nevus/ISIC_0015464.jpg,0.26781484484672546,0.03056696616113186
data/test/nevus/ISIC_0015466.jpg,0.17321927845478058,0.009911402128636837
data/test/nevus/ISIC_0015468.jpg,0.02515389397740364,0.0032218219712376595
data/test/nevus/ISIC_0015476.jpg,0.14112484455108643,0.00024754105834290385
data/test/nevus/ISIC_0015481.jpg,0.30013054609298706,0.04370791092514992
data/test/nevus/ISIC_0015482.jpg,0.5216202139854431,0.0967445820569992
data/test/nevus/ISIC_0015485.jpg,0.5940033793449402,0.05366284027695656
data/test/nevus/ISIC_0015510.jpg,0.231885626912117,0.0002800717484205961
data/test/nevus/ISIC_0015526.jpg,0.05821280926465988,6.276136446103919e-06
data/test/nevus/ISIC_0015537.jpg,0.15436506271362305,0.6028953790664673
data/test/nevus/ISIC_0015544.jpg,0.30081579089164734,0.009088273160159588
data/test/nevus/ISIC_0015559.jpg,0.32559794187545776,0.011460540816187859
data/test/nevus/ISIC_0015563.jpg,0.2137298285961151,0.011703845113515854
data/test/nevus/ISIC_0015566.jpg,0.26757973432540894,0.007126137148588896
data/test/nevus/ISIC_0015568.jpg,0.16127583384513855,0.00019063003128394485
data/test/nevus/ISIC_0015582.jpg,0.11279376596212387,0.0013963254168629646
data/test/nevus/ISIC_0015593.jpg,0.03599746525287628,0.2673417925834656
data/test/nevus/ISIC_0015603.jpg,0.13842013478279114,0.004016656894236803
data/test/nevus/ISIC_0015607.jpg,0.08292020857334137,0.029281876981258392
data/test/nevus/ISIC_0015614.jpg,0.4291248321533203,0.053186994045972824
data/test/nevus/ISIC_0015617.jpg,0.29823118448257446,0.00439370796084404
data/test/nevus/ISIC_0015625.jpg,0.12191861122846603,0.0030245124362409115
data/test/nevus/ISIC_0015631.jpg,0.08974432945251465,0.0016541648656129837
data/test/nevus/ISIC_0015636.jpg,0.32092398405075073,0.1784971058368683
data/test/nevus/ISIC_0015638.jpg,0.16639164090156555,0.007247938308864832
data/test/nevus/ISIC_0015641.jpg,0.013846705667674541,0.8069099187850952
data/test/nevus/ISIC_0015645.jpg,0.10739988833665848,0.00748410215601325
data/test/nevus/ISIC_0015936.jpg,0.03010457195341587,0.1000220999121666
data/test/nevus/ISIC_0015937.jpg,0.006937540136277676,0.0660264864563942
data/test/nevus/ISIC_0015938.jpg,0.07361587136983871,0.018056031316518784
data/test/nevus/ISIC_0015939.jpg,0.6673544645309448,0.19477155804634094
data/test/nevus/ISIC_0015940.jpg,0.10719472169876099,0.0022114114835858345
data/test/nevus/ISIC_0015941.jpg,0.00035278283758088946,0.00013727895566262305
data/test/nevus/ISIC_0015942.jpg,0.0045728436671197414,0.003443826222792268
data/test/nevus/ISIC_0015943.jpg,0.027510426938533783,0.07345440238714218
data/test/nevus/ISIC_0015944.jpg,0.11959683895111084,0.5268454551696777
data/test/nevus/ISIC_0015945.jpg,0.02491963841021061,0.015131204389035702
data/test/nevus/ISIC_0015946.jpg,0.04349719360470772,0.01965666189789772
data/test/nevus/ISIC_0015947.jpg,0.0035808742977678776,0.003926351200789213
data/test/nevus/ISIC_0015948.jpg,0.07905150949954987,0.013433358632028103
data/test/nevus/ISIC_0015949.jpg,0.002918647136539221,0.011897057294845581
data/test/nevus/ISIC_0015950.jpg,0.2743503451347351,0.08179976791143417
data/test/nevus/ISIC_0015951.jpg,0.015757612884044647,0.14086341857910156
data/test/nevus/ISIC_0015952.jpg,0.12280155718326569,0.08296538889408112
data/test/nevus/ISIC_0015953.jpg,0.06712988764047623,0.20025335252285004
data/test/nevus/ISIC_0015954.jpg,0.043734461069107056,0.019427109509706497
data/test/nevus/ISIC_0015955.jpg,0.06976927071809769,0.2660427391529083
data/test/nevus/ISIC_0015956.jpg,0.10835855454206467,0.0021373641211539507
data/test/nevus/ISIC_0015957.jpg,0.017748791724443436,0.9461665153503418
data/test/nevus/ISIC_0015958.jpg,0.014007708989083767,0.6209005117416382
data/test/nevus/ISIC_0015959.jpg,0.484647274017334,0.032502274960279465
data/test/nevus/ISIC_0015960.jpg,0.3282550573348999,0.04162932187318802
data/test/nevus/ISIC_0015961.jpg,0.16798770427703857,0.0012517529539763927
data/test/nevus/ISIC_0015962.jpg,0.08090955018997192,0.10879731178283691
data/test/nevus/ISIC_0015963.jpg,0.013608554378151894,0.10245381295681
data/test/nevus/ISIC_0015964.jpg,0.10564252734184265,0.013214622624218464
data/test/nevus/ISIC_0015965.jpg,0.2739015519618988,0.01730465330183506
data/test/nevus/ISIC_0015966.jpg,0.05560057982802391,0.14007548987865448
data/test/nevus/ISIC_0015967.jpg,0.0032212412916123867,0.017347978428006172
data/test/nevus/ISIC_0015968.jpg,0.31881093978881836,0.18788710236549377
data/test/nevus/ISIC_0015969.jpg,0.058381322771310806,0.1902281790971756
data/test/nevus/ISIC_0015971.jpg,0.07395248860120773,0.021596059203147888
data/test/nevus/ISIC_0015972.jpg,0.0015020648716017604,0.8432971239089966
data/test/nevus/ISIC_0015973.jpg,0.06252281367778778,0.05650404095649719
data/test/nevus/ISIC_0015974.jpg,0.1303253024816513,0.5049276351928711
data/test/nevus/ISIC_0015975.jpg,0.009601102210581303,0.0016783580649644136
data/test/nevus/ISIC_0015976.jpg,0.22461016476154327,0.08313307911157608
data/test/nevus/ISIC_0015978.jpg,0.018391761928796768,0.3571491539478302
data/test/nevus/ISIC_0015979.jpg,0.05051752179861069,0.7495548129081726
data/test/nevus/ISIC_0015980.jpg,0.03647613152861595,0.07902996987104416
data/test/nevus/ISIC_0015981.jpg,0.19011692702770233,0.022661730647087097
data/test/nevus/ISIC_0015982.jpg,0.01385226659476757,0.03194296360015869
data/test/nevus/ISIC_0015983.jpg,0.06768640875816345,0.807731032371521
data/test/nevus/ISIC_0015984.jpg,0.007325409911572933,0.20616745948791504
data/test/nevus/ISIC_0015985.jpg,0.01993754506111145,0.007533099502325058
data/test/nevus/ISIC_0015986.jpg,0.07824165374040604,0.05587751418352127
data/test/nevus/ISIC_0015987.jpg,0.0707225650548935,0.056156039237976074
data/test/nevus/ISIC_0015988.jpg,0.336822509765625,0.17809291183948517
data/test/nevus/ISIC_0015989.jpg,0.03494156152009964,0.25904637575149536
data/test/nevus/ISIC_0015990.jpg,0.0168056208640337,0.0008579877903684974
data/test/nevus/ISIC_0015991.jpg,0.021141409873962402,0.005087233614176512
data/test/nevus/ISIC_0015992.jpg,0.04077056050300598,0.0024216691963374615
data/test/nevus/ISIC_0015993.jpg,0.12160459160804749,0.04529685527086258
data/test/nevus/ISIC_0015994.jpg,0.016538234427571297,0.026033664122223854
data/test/nevus/ISIC_0015995.jpg,0.36366021633148193,0.0848996564745903
data/test/nevus/ISIC_0015996.jpg,0.07892929017543793,0.01062907837331295
data/test/nevus/ISIC_0015997.jpg,0.15125246345996857,0.006615631282329559
data/test/nevus/ISIC_0015998.jpg,0.28547680377960205,0.04210565611720085
data/test/nevus/ISIC_0015999.jpg,0.05460149049758911,0.04991089552640915
data/test/nevus/ISIC_0016000.jpg,0.524920642375946,0.019780592992901802
data/test/nevus/ISIC_0016001.jpg,0.07444608956575394,0.27176856994628906
data/test/nevus/ISIC_0016002.jpg,0.1022871881723404,0.04644715040922165
data/test/nevus/ISIC_0016003.jpg,0.0764613002538681,0.004198236856609583
data/test/nevus/ISIC_0016004.jpg,0.1519433856010437,0.07006386667490005
data/test/nevus/ISIC_0016005.jpg,0.034361086785793304,0.3357279896736145
data/test/nevus/ISIC_0016006.jpg,0.001132080564275384,0.8807461857795715
data/test/nevus/ISIC_0016007.jpg,0.11723747104406357,0.25474122166633606
data/test/nevus/ISIC_0016008.jpg,0.4890165627002716,0.1351831704378128
data/test/nevus/ISIC_0016009.jpg,0.000895641278475523,0.014214375987648964
data/test/nevus/ISIC_0016011.jpg,0.00196397234685719,0.8378392457962036
data/test/nevus/ISIC_0016012.jpg,0.043110381811857224,0.0008592053782194853
data/test/nevus/ISIC_0016013.jpg,0.08562463521957397,0.35265281796455383
data/test/nevus/ISIC_0016014.jpg,0.01072841789573431,0.003237572032958269
data/test/nevus/ISIC_0016015.jpg,0.18741267919540405,0.007092901039868593
data/test/nevus/ISIC_0016016.jpg,0.25312256813049316,0.07790936529636383
data/test/nevus/ISIC_0016017.jpg,0.009531384333968163,0.007642798125743866
data/test/nevus/ISIC_0016018.jpg,0.02051147073507309,0.035586386919021606
data/test/nevus/ISIC_0016019.jpg,0.0017217587446793914,0.28550398349761963
data/test/nevus/ISIC_0016022.jpg,0.3112680912017822,0.17425337433815002
data/test/nevus/ISIC_0016023.jpg,0.0768234133720398,0.4728960692882538
data/test/nevus/ISIC_0016024.jpg,0.3313137888908386,0.2111508995294571
data/test/nevus/ISIC_0016025.jpg,0.22016683220863342,0.06963975727558136
data/test/nevus/ISIC_0016026.jpg,0.20568931102752686,0.21032500267028809
data/test/nevus/ISIC_0016027.jpg,0.040244001895189285,0.14986580610275269
data/test/nevus/ISIC_0016028.jpg,0.00011880321835633367,0.1799258142709732
data/test/nevus/ISIC_0016029.jpg,0.04474014788866043,0.03616037592291832
data/test/nevus/ISIC_0016030.jpg,0.12869314849376678,0.04286910593509674
data/test/nevus/ISIC_0016031.jpg,0.1631115972995758,0.03726637735962868
data/test/nevus/ISIC_0016033.jpg,0.16343501210212708,0.2806095480918884
data/test/nevus/ISIC_0016034.jpg,0.2158738523721695,0.24515017867088318
data/test/nevus/ISIC_0016035.jpg,0.0720030888915062,0.2928812503814697
data/test/nevus/ISIC_0016036.jpg,0.2552816867828369,0.027750451117753983
data/test/nevus/ISIC_0016037.jpg,0.1719924956560135,0.257215291261673
data/test/nevus/ISIC_0016038.jpg,0.14746153354644775,0.06324140727519989
data/test/nevus/ISIC_0016040.jpg,0.3407559096813202,0.10514873266220093
data/test/nevus/ISIC_0016041.jpg,0.06648631393909454,0.5597952604293823
data/test/nevus/ISIC_0016042.jpg,0.07646215707063675,0.17722125351428986
data/test/nevus/ISIC_0016043.jpg,0.15346260368824005,0.01058732159435749
data/test/nevus/ISIC_0016044.jpg,0.010885571129620075,0.3720408082008362
data/test/nevus/ISIC_0016045.jpg,0.077188640832901,0.09000540524721146
data/test/nevus/ISIC_0016046.jpg,0.2556805908679962,0.019183795899152756
data/test/nevus/ISIC_0016048.jpg,0.15709656476974487,0.0134336082264781
data/test/nevus/ISIC_0016049.jpg,0.28613391518592834,0.0004219461989123374
data/test/nevus/ISIC_0016050.jpg,0.26552584767341614,0.01911332830786705
data/test/nevus/ISIC_0016051.jpg,0.017476346343755722,0.04317926988005638
data/test/nevus/ISIC_0016052.jpg,0.2594955265522003,0.04810764640569687
data/test/nevus/ISIC_0016053.jpg,0.02972237765789032,0.043314434587955475
data/test/nevus/ISIC_0016054.jpg,0.07596980780363083,0.8350312113761902
data/test/nevus/ISIC_0016055.jpg,0.00820895005017519,0.00476800138130784
data/test/nevus/ISIC_0016056.jpg,0.5808241367340088,0.10190081596374512
data/test/nevus/ISIC_0016057.jpg,0.20147880911827087,0.014569032937288284
data/test/nevus/ISIC_0016058.jpg,0.009020386263728142,0.661932110786438
data/test/nevus/ISIC_0016059.jpg,0.3622797131538391,0.03381353244185448
data/test/nevus/ISIC_0016060.jpg,0.013762587681412697,0.005441537592560053
data/test/nevus/ISIC_0016061.jpg,0.022176053375005722,0.0077575817704200745
data/test/nevus/ISIC_0016062.jpg,0.28394994139671326,0.012372645549476147
data/test/nevus/ISIC_0016063.jpg,0.2786502242088318,0.01562943309545517
data/test/nevus/ISIC_0016064.jpg,0.09819070994853973,0.47479674220085144
data/test/nevus/ISIC_0016065.jpg,0.040481820702552795,0.04366082698106766
data/test/nevus/ISIC_0016066.jpg,0.48127713799476624,0.0898706391453743
data/test/nevus/ISIC_0016068.jpg,0.564596951007843,0.02746780589222908
data/test/nevus/ISIC_0016069.jpg,0.16901764273643494,0.023339202627539635
data/test/nevus/ISIC_0016070.jpg,0.0003957683511544019,0.14885929226875305
data/test/nevus/ISIC_0016071.jpg,0.37728095054626465,0.07772473990917206
data/test/nevus/ISIC_0016072.jpg,0.5743603706359863,0.09165456146001816
data/test/seborrheic_keratosis/ISIC_0012086.jpg,0.08047564327716827,0.397713303565979
data/test/seborrheic_keratosis/ISIC_0012134.jpg,0.07617036253213882,0.7239075899124146
data/test/seborrheic_keratosis/ISIC_0012136.jpg,0.09005236625671387,0.5903222560882568
data/test/seborrheic_keratosis/ISIC_0012178.jpg,0.09907229989767075,0.48486095666885376
data/test/seborrheic_keratosis/ISIC_0012199.jpg,0.49718308448791504,0.05781368911266327
data/test/seborrheic_keratosis/ISIC_0012207.jpg,0.019901128485798836,0.08944900333881378
data/test/seborrheic_keratosis/ISIC_0012215.jpg,0.03739636018872261,0.9366693496704102
data/test/seborrheic_keratosis/ISIC_0012223.jpg,0.3166212737560272,0.2501373589038849
data/test/seborrheic_keratosis/ISIC_0012240.jpg,0.2803136706352234,0.5592333078384399
data/test/seborrheic_keratosis/ISIC_0012248.jpg,0.309521347284317,0.16753451526165009
data/test/seborrheic_keratosis/ISIC_0012265.jpg,0.2743421792984009,0.38120952248573303
data/test/seborrheic_keratosis/ISIC_0012266.jpg,0.1939142644405365,0.45489582419395447
data/test/seborrheic_keratosis/ISIC_0012272.jpg,1.0964738976326771e-05,0.001267937826924026
data/test/seborrheic_keratosis/ISIC_0012273.jpg,0.264505535364151,0.34038037061691284
data/test/seborrheic_keratosis/ISIC_0012314.jpg,0.011590266600251198,0.34763303399086
data/test/seborrheic_keratosis/ISIC_0012323.jpg,0.008729281835258007,0.9839339852333069
data/test/seborrheic_keratosis/ISIC_0012330.jpg,0.00873544067144394,1.1727357559720986e-05
data/test/seborrheic_keratosis/ISIC_0012358.jpg,0.2042965441942215,0.39987578988075256
data/test/seborrheic_keratosis/ISIC_0012364.jpg,0.14809352159500122,0.5973674654960632
data/test/seborrheic_keratosis/ISIC_0012372.jpg,0.019782064482569695,0.41037657856941223
data/test/seborrheic_keratosis/ISIC_0012375.jpg,0.07595899701118469,0.8871167898178101
data/test/seborrheic_keratosis/ISIC_0012387.jpg,0.011034767143428326,0.8039120435714722
data/test/seborrheic_keratosis/ISIC_0012388.jpg,0.006067018490284681,0.6905127167701721
data/test/seborrheic_keratosis/ISIC_0012414.jpg,0.28812864422798157,0.2877541482448578
data/test/seborrheic_keratosis/ISIC_0012428.jpg,0.03820575773715973,0.10085754841566086
data/test/seborrheic_keratosis/ISIC_0012432.jpg,2.362308805459179e-05,0.04085024073719978
data/test/seborrheic_keratosis/ISIC_0012447.jpg,0.0982879102230072,0.5614038705825806
data/test/seborrheic_keratosis/ISIC_0012448.jpg,0.17102277278900146,0.7322850227355957
data/test/seborrheic_keratosis/ISIC_0012510.jpg,0.2024354636669159,0.3090490996837616
data/test/seborrheic_keratosis/ISIC_0012522.jpg,0.0223554540425539,0.2285040020942688
data/test/seborrheic_keratosis/ISIC_0012537.jpg,0.27798396348953247,0.2805924415588379
data/test/seborrheic_keratosis/ISIC_0012548.jpg,0.24792452156543732,0.2468940019607544
data/test/seborrheic_keratosis/ISIC_0012705.jpg,0.4699680507183075,0.5001737475395203
data/test/seborrheic_keratosis/ISIC_0012757.jpg,0.02544010430574417,0.4859257936477661
data/test/seborrheic_keratosis/ISIC_0012786.jpg,0.007426380645483732,0.583391547203064
data/test/seborrheic_keratosis/ISIC_0012848.jpg,0.1305789351463318,0.12590612471103668
data/test/seborrheic_keratosis/ISIC_0012852.jpg,0.010019034147262573,0.5660790205001831
data/test/seborrheic_keratosis/ISIC_0012928.jpg,0.03145737946033478,0.5046543478965759
data/test/seborrheic_keratosis/ISIC_0012955.jpg,0.017085522413253784,0.7978014349937439
data/test/seborrheic_keratosis/ISIC_0012974.jpg,0.04175616800785065,0.8009390234947205
data/test/seborrheic_keratosis/ISIC_0013030.jpg,0.00025772227672860026,0.962617814540863
data/test/seborrheic_keratosis/ISIC_0013035.jpg,0.10742731392383575,0.708350419998169
data/test/seborrheic_keratosis/ISIC_0013085.jpg,0.00040961301419883966,0.7202776074409485
data/test/seborrheic_keratosis/ISIC_0013169.jpg,0.03315902128815651,0.9427809119224548
data/test/seborrheic_keratosis/ISIC_0013170.jpg,0.017563052475452423,0.6322630643844604
data/test/seborrheic_keratosis/ISIC_0013203.jpg,0.01152267400175333,0.5093784332275391
data/test/seborrheic_keratosis/ISIC_0013270.jpg,0.08184100687503815,0.029415355995297432
data/test/seborrheic_keratosis/ISIC_0013271.jpg,0.034747663885354996,0.17245663702487946
data/test/seborrheic_keratosis/ISIC_0013281.jpg,0.05950310453772545,0.8819284439086914
data/test/seborrheic_keratosis/ISIC_0013319.jpg,0.2054595798254013,0.6584542989730835
data/test/seborrheic_keratosis/ISIC_0013393.jpg,0.10780756175518036,0.49619030952453613
data/test/seborrheic_keratosis/ISIC_0013465.jpg,0.0017711928812786937,0.0628703162074089
data/test/seborrheic_keratosis/ISIC_0013673.jpg,0.006969184149056673,0.8430892825126648
data/test/seborrheic_keratosis/ISIC_0013708.jpg,0.005576360039412975,0.9933706521987915
data/test/seborrheic_keratosis/ISIC_0013764.jpg,0.08304744213819504,0.9033095836639404
data/test/seborrheic_keratosis/ISIC_0013977.jpg,0.00027742484235204756,0.9727863669395447
data/test/seborrheic_keratosis/ISIC_0014006.jpg,0.24625200033187866,0.5626680850982666
data/test/seborrheic_keratosis/ISIC_0014177.jpg,0.13141098618507385,0.4285288453102112
data/test/seborrheic_keratosis/ISIC_0014251.jpg,0.028464902192354202,0.7071999907493591
data/test/seborrheic_keratosis/ISIC_0014278.jpg,0.037205785512924194,0.6602637767791748
data/test/seborrheic_keratosis/ISIC_0014386.jpg,0.14087919890880585,0.36748799681663513
data/test/seborrheic_keratosis/ISIC_0014392.jpg,0.08918073773384094,0.8411244750022888
data/test/seborrheic_keratosis/ISIC_0014409.jpg,0.0071260081604123116,0.5903960466384888
data/test/seborrheic_keratosis/ISIC_0014419.jpg,0.22052507102489471,0.3237451910972595
data/test/seborrheic_keratosis/ISIC_0014457.jpg,0.22316370904445648,0.1099092960357666
data/test/seborrheic_keratosis/ISIC_0014474.jpg,0.0033074195962399244,0.996317982673645
data/test/seborrheic_keratosis/ISIC_0014500.jpg,0.5341616868972778,0.17514154314994812
data/test/seborrheic_keratosis/ISIC_0014503.jpg,0.0485822856426239,0.24608534574508667
data/test/seborrheic_keratosis/ISIC_0014567.jpg,0.02377857081592083,0.9228398203849792
data/test/seborrheic_keratosis/ISIC_0014574.jpg,0.11424040049314499,0.3652804493904114
data/test/seborrheic_keratosis/ISIC_0014575.jpg,0.09463828057050705,0.5475901961326599
data/test/seborrheic_keratosis/ISIC_0014586.jpg,0.5893421173095703,0.023456333205103874
data/test/seborrheic_keratosis/ISIC_0014587.jpg,0.1460689902305603,0.5919507145881653
data/test/seborrheic_keratosis/ISIC_0014588.jpg,0.02060520276427269,0.754935622215271
data/test/seborrheic_keratosis/ISIC_0014590.jpg,0.26348385214805603,0.07918304204940796
data/test/seborrheic_keratosis/ISIC_0014600.jpg,0.41978439688682556,0.09909937530755997
data/test/seborrheic_keratosis/ISIC_0014619.jpg,0.525932788848877,0.3706706762313843
data/test/seborrheic_keratosis/ISIC_0014626.jpg,0.005015088245272636,0.9614666104316711
data/test/seborrheic_keratosis/ISIC_0014627.jpg,0.0053072101436555386,0.8529431223869324
data/test/seborrheic_keratosis/ISIC_0014629.jpg,0.0018048851052299142,0.9452254176139832
data/test/seborrheic_keratosis/ISIC_0014631.jpg,0.10382821410894394,0.32778865098953247
data/test/seborrheic_keratosis/ISIC_0014634.jpg,0.0014598830603063107,0.9804840683937073
data/test/seborrheic_keratosis/ISIC_0014643.jpg,0.004076919052749872,0.9905336499214172
data/test/seborrheic_keratosis/ISIC_0014644.jpg,0.43199172616004944,0.06670889258384705
data/test/seborrheic_keratosis/ISIC_0014645.jpg,0.22640123963356018,0.5579786896705627
data/test/seborrheic_keratosis/ISIC_0014647.jpg,0.1046949103474617,0.4260644316673279
data/test/seborrheic_keratosis/ISIC_0014648.jpg,0.00013649489847011864,0.9981868267059326
data/test/seborrheic_keratosis/ISIC_0014649.jpg,0.003061492694541812,0.9639478325843811
data/test/seborrheic_keratosis/ISIC_0014652.jpg,0.06410090625286102,0.5572110414505005
data/test/seborrheic_keratosis/ISIC_0014653.jpg,0.0007096608751453459,0.9758159518241882
